x,y
2430.0,4.0
2070.0,37.0
105.0,219.0
57.0,228.0
27.0,236.0
27.0,237.0
44.0,254.0
80.0,261.0
906.0,316.0
975.0,316.0
2314.0,87.0
2613.0,13.0
2613.0,11.0
2604.0,9.0
2522.0,5.0
2431.0,4.0
